구분,그룹,고민유형,비율
연령별,60대 이상,인터넷 커뮤니티,0.2
학력별,중졸 이하,인터넷 커뮤니티,0.2
학력별,고졸 이하,인터넷 커뮤니티,0.6
학력별,대졸 이하,인터넷 커뮤니티,0.6
학력별,대학원 이상,인터넷 커뮤니티,0.2
소득별,100 만원 미만,인터넷 커뮤니티,0.6
소득별,100-200만 미만,인터넷 커뮤니티,0.2
소득별,200-300만 미만,인터넷 커뮤니티,0.9
소득별,300-400만 미만,인터넷 커뮤니티,0.8
소득별,400-500만 미만,인터넷 커뮤니티,0.2
소득별,500만 이상,인터넷 커뮤니티,0.3
혼인상태별,기혼,인터넷 커뮤니티,0.3
혼인상태별,미혼,인터넷 커뮤니티,1.1
혼인상태별,이혼/별거,인터넷 커뮤니티,0.3
혼인상태별,사별,인터넷 커뮤니티,0.0
지역대분류,도심권,인터넷 커뮤니티,0.2
지역대분류,동북권,인터넷 커뮤니티,0.4
지역대분류,서북권,인터넷 커뮤니티,0.3
지역대분류,서남권,인터넷 커뮤니티,0.4
지역대분류,동남권,인터넷 커뮤니티,1.0
지역소분류,종로구,인터넷 커뮤니티,0.2
지역소분류,중구,인터넷 커뮤니티,0.0
지역소분류,용산구,인터넷 커뮤니티,0.3
지역소분류,성동구,인터넷 커뮤니티,0.4
지역소분류,광진구,인터넷 커뮤니티,0.2
지역소분류,동대문구,인터넷 커뮤니티,1.1
지역소분류,중랑구,인터넷 커뮤니티,0.7
지역소분류,성북구,인터넷 커뮤니티,0.5
지역소분류,강북구,인터넷 커뮤니티,0.3
지역소분류,도봉구,인터넷 커뮤니티,0.1
지역소분류,노원구,인터넷 커뮤니티,0.2
지역소분류,은평구,인터넷 커뮤니티,0.0
지역소분류,서대문구,인터넷 커뮤니티,1.0
지역소분류,마포구,인터넷 커뮤니티,0.2
지역소분류,양천구,인터넷 커뮤니티,0.1
지역소분류,강서구,인터넷 커뮤니티,0.3
지역소분류,구로구,인터넷 커뮤니티,0.1
지역소분류,금천구,인터넷 커뮤니티,0.3
지역소분류,영등포구,인터넷 커뮤니티,0.6
지역소분류,동작구,인터넷 커뮤니티,1.3
지역소분류,관악구,인터넷 커뮤니티,0.4
지역소분류,서초구,인터넷 커뮤니티,0.5
지역소분류,강남구,인터넷 커뮤니티,0.7
지역소분류,송파구,인터넷 커뮤니티,0.9
지역소분류,강동구,인터넷 커뮤니티,1.7
서울시,소계,학교(원) 폭력,0.1
성별,남자,학교(원) 폭력,0.1
성별,여자,학교(원) 폭력,0.1
연령별,10대,학교(원) 폭력,0.6
연령별,20대,학교(원) 폭력,0.0
연령별,30대,학교(원) 폭력,0.1
연령별,40대,학교(원) 폭력,0.1
연령별,50대,학교(원) 폭력,0.0
연령별,60대 이상,학교(원) 폭력,0.0
학력별,중졸 이하,학교(원) 폭력,0.2
학력별,고졸 이하,학교(원) 폭력,0.1
학력별,대졸 이하,학교(원) 폭력,0.1
학력별,대학원 이상,학교(원) 폭력,0.1
소득별,100 만원 미만,학교(원) 폭력,0.0
소득별,100-200만 미만,학교(원) 폭력,0.1
소득별,200-300만 미만,학교(원) 폭력,0.1
소득별,300-400만 미만,학교(원) 폭력,0.1
소득별,400-500만 미만,학교(원) 폭력,0.1
소득별,500만 이상,학교(원) 폭력,0.2
혼인상태별,기혼,학교(원) 폭력,0.1
혼인상태별,미혼,학교(원) 폭력,0.2
혼인상태별,이혼/별거,학교(원) 폭력,0.0
혼인상태별,사별,학교(원) 폭력,0.0
지역대분류,도심권,학교(원) 폭력,0.0
지역대분류,동북권,학교(원) 폭력,0.2
지역대분류,서북권,학교(원) 폭력,0.1
지역대분류,서남권,학교(원) 폭력,0.1
지역대분류,동남권,학교(원) 폭력,0.1
지역소분류,종로구,학교(원) 폭력,0.1
지역소분류,중구,학교(원) 폭력,0.0
지역소분류,용산구,학교(원) 폭력,0.0
지역소분류,성동구,학교(원) 폭력,0.0
지역소분류,광진구,학교(원) 폭력,0.1
지역소분류,동대문구,학교(원) 폭력,0.2
지역소분류,중랑구,학교(원) 폭력,0.0
지역소분류,성북구,학교(원) 폭력,0.5
지역소분류,강북구,학교(원) 폭력,0.3
지역소분류,도봉구,학교(원) 폭력,0.1
지역소분류,노원구,학교(원) 폭력,0.2
지역소분류,은평구,학교(원) 폭력,0.2
지역소분류,서대문구,학교(원) 폭력,0.1
지역소분류,마포구,학교(원) 폭력,0.1
지역소분류,양천구,학교(원) 폭력,0.0
지역소분류,강서구,학교(원) 폭력,0.0
지역소분류,구로구,학교(원) 폭력,0.1
지역소분류,금천구,학교(원) 폭력,0.0
지역소분류,영등포구,학교(원) 폭력,0.0
지역소분류,동작구,학교(원) 폭력,0.3
지역소분류,관악구,학교(원) 폭력,0.0
지역소분류,서초구,학교(원) 폭력,0.1
지역소분류,강남구,학교(원) 폭력,0.1
지역소분류,송파구,학교(원) 폭력,0.1
지역소분류,강동구,학교(원) 폭력,0.0
서울시,소계,기타,0.1
성별,남자,기타,0.1
성별,여자,기타,0.1
연령별,10대,기타,0.0
연령별,20대,기타,0.1
연령별,30대,기타,0.1
연령별,40대,기타,0.1
연령별,50대,기타,0.1
연령별,60대 이상,기타,0.0
학력별,중졸 이하,기타,0.1
학력별,고졸 이하,기타,0.0
학력별,대졸 이하,기타,0.1
학력별,대학원 이상,기타,0.4
소득별,100 만원 미만,기타,0.0
소득별,100-200만 미만,기타,0.1
소득별,200-300만 미만,기타,0.0
소득별,300-400만 미만,기타,0.0
소득별,400-500만 미만,기타,0.0
소득별,500만 이상,기타,0.2
혼인상태별,기혼,기타,0.1
혼인상태별,미혼,기타,0.0
혼인상태별,이혼/별거,기타,0.0
혼인상태별,사별,기타,0.1
지역대분류,도심권,기타,0.1
지역대분류,동북권,기타,0.0
지역대분류,서북권,기타,0.4
지역대분류,서남권,기타,0.1
지역대분류,동남권,기타,0.0
지역소분류,종로구,기타,0.1
지역소분류,중구,기타,0.0
지역소분류,용산구,기타,0.3
지역소분류,성동구,기타,0.0
지역소분류,광진구,기타,0.0
지역소분류,동대문구,기타,0.0
지역소분류,중랑구,기타,0.0
지역소분류,성북구,기타,0.0
지역소분류,강북구,기타,0.0
지역소분류,도봉구,기타,0.0
지역소분류,노원구,기타,0.0
지역소분류,은평구,기타,0.6
지역소분류,서대문구,기타,0.8
지역소분류,마포구,기타,0.0
지역소분류,양천구,기타,0.3
지역소분류,강서구,기타,0.0
지역소분류,구로구,기타,0.0
지역소분류,금천구,기타,0.0
지역소분류,영등포구,기타,0.0
지역소분류,동작구,기타,0.0
지역소분류,관악구,기타,0.0
지역소분류,서초구,기타,0.0
지역소분류,강남구,기타,0.1
지역소분류,송파구,기타,0.0
지역소분류,강동구,기타,0.1
